filename,page,Revenue,COGS,Gross Profit,Operating Expenses,Operating Income,Net Income
670_1336993801.pdf,3,19786485.0,16344798.0,3441687.0,-1568996.0,5010683.0,5010683.0
670_1336993801.pdf,4,1798644.0,1449966.0,348678.0,-285052.0,633730.0,633730.0
670_1343902578685.pdf,3,19786485.0,16344798.0,3441687.0,-1568983.0,5010670.0,5010670.0
670_1351681183.pdf,3,,16344798.0,3.0,-1568983.0,1568986.0,1568986.0
670_1351681183.pdf,4,1798644.0,737744.0,348678.0,-285052.0,633730.0,1345952.0
670_1351681183.pdf,8,,,,,,
670_1360143525.pdf,3,19786485.0,16344798.0,3441687.0,-1568983.0,5010670.0,5010670.0
670_1360143525.pdf,4,,1449966.0,3.0,-285052.0,285055.0,285055.0
670_1360143525.pdf,8,,,,,,
670_1368615065525.pdf,5,,,,,,
670_1368615065525.pdf,7,,,,,,
670_1368615065525.pdf,9,19786485.0,149532.0,19636953.0,,,
670_1368615065525.pdf,14,,,,,,
670_1368615065525.pdf,15,,,,,,
670_1375242887055.pdf,3,23657743.0,1524208.0,4577812.0,-304665.0,4882477.0,22438200.0
670_1375242887055.pdf,4,,,,,,
670_1375242887055.pdf,5,699054.0,,,,,
670_1375242887055.pdf,6,,,,,,
670_1375242887055.pdf,10,,4512723.0,9.0,-423444.0,423453.0,423453.0
670_1375242887055.pdf,12,,,,,,
670_1375242887055.pdf,13,52.0,,,,,
670_1383043196791.pdf,3,,19079931.0,4577812.0,-1777854.0,6355666.0,6355666.0
670_1383043196791.pdf,4,2.0,1524208.0,494502.0,17.0,494485.0,-1524223.0
670_1383043196791.pdf,5,,,,,,
670_1383043196791.pdf,6,,,,,,
670_1383043196791.pdf,7,699054.0,,,,,
670_1383043196791.pdf,8,,,,,,
670_1383043196791.pdf,12,1.0,19563.0,2177485.0,-863119.0,3040604.0,843557.0
670_1383043196791.pdf,13,1008076.0,1288.0,270332.0,-156201.0,426533.0,1162989.0
670_1383043196791.pdf,15,,,,,,
670_1383043196791.pdf,16,54.0,,,,,
670_1391424199.pdf,3,,19079931.0,4577812.0,-1777854.0,6355666.0,6355666.0
670_1391424199.pdf,4,,26.0,494502.0,30.0,494472.0,494472.0
670_1391424199.pdf,5,,,,,,
670_1391424199.pdf,6,,,,,,
670_1391424199.pdf,7,699054.0,,,,,
670_1391424199.pdf,8,,,,,,
670_1391424199.pdf,12,17375827.0,37410.0,3339498.0,-1291103.0,4630601.0,18629520.0
670_1391424199.pdf,13,1507110.0,1886.0,393411.0,-234694.0,628105.0,1739918.0
670_1391424199.pdf,15,,,,,,
670_1391424199.pdf,16,56.0,,,,,
670_1399543384302.pdf,5,,,,,,
670_1399543384302.pdf,7,,,,,,
670_1406887081798.pdf,3,23092215.0,2010521.0,4159192.0,-393325.0,4552517.0,21475019.0
 .pdf,4,,,,,,
670_1406887081798.pdf,5,6.0,,,,,
670_1406887081798.pdf,6,,,,,,
670_1414661979678.pdf,3,,12724440.0,4159192.0,-1105449.0,5264641.0,5264641.0
670_1414661979678.pdf,4,,1099636.0,424476.0,-191159.0,615635.0,615635.0
670_1414661979678.pdf,5,,,,,,
670_1414661979678.pdf,6,,,,,,
670_1414661979678.pdf,7,6271286.0,,,,,
670_1414661979678.pdf,8,,,,,,
670_1423127178756.pdf,3,,17684100.0,4159192.0,-1625304.0,5784496.0,5784496.0
670_1423127178756.pdf,4,2434997.0,1582236.0,424476.0,-289055.0,713531.0,1141816.0
670_1423127178756.pdf,5,,,,,,
670_1423127178756.pdf,6,,,,,,
670_1423127178756.pdf,7,6.0,,,,,
670_1423127178756.pdf,8,,,,,,
670_1431680649237.pdf,3,27738672.0,22948805.0,4789867.0,-2233917.0,7023784.0,7023784.0
670_1431680649237.pdf,4,2564913.0,41.0,625167.0,-10.0,625177.0,2564882.0
670_1431680649237.pdf,5,,,,,,
670_1431680649237.pdf,6,,,,,,
670_1431680649237.pdf,7,7000544.0,,,,,
670_1431680649237.pdf,8,,,,,,
670_1438938617806.pdf,3,,22948805.0,4789867.0,-2233917.0,7023784.0,7023784.0
670_1438938617806.pdf,4,,,,,,
670_1438938617806.pdf,5,7000544.0,,,,,
670_1438938617806.pdf,6,,,,,,
670_1446197797799.pdf,3,27738672.0,22948805.0,4789867.0,-2233917.0,7023784.0,7023784.0
670_1446197797799.pdf,4,2564913.0,1939746.0,625167.0,-369523.0,994690.0,994690.0
670_1446197797799.pdf,5,,,,,,
670_1446197797799.pdf,6,,,,,,
670_1446197797799.pdf,7,7000544.0,,,,,
670_1446197797799.pdf,8,,,,,,
670_1454490976353.pdf,3,,22948805.0,4789867.0,-2233917.0,7023784.0,7023784.0
670_1454490976353.pdf,4,2564913.0,1939746.0,625167.0,-369523.0,994690.0,994690.0
670_1454490976353.pdf,5,,,,,,
670_1454490976353.pdf,6,,,,,,
670_1454490976353.pdf,7,7000544.0,,,,,
670_1454490976353.pdf,8,,,,,,
670_1463476540686.pdf,3,21931303.0,18452976.0,3478327.0,-2247927.0,5726254.0,5726254.0
670_1463476540686.pdf,4,1685401.0,1242316.0,443085.0,-410935.0,854020.0,854020.0
670_1463476540686.pdf,5,,,,,,
670_1463476540686.pdf,6,,,,,,
670_1463476540686.pdf,7,6888098.0,,,,,
670_1463476540686.pdf,8,,,,,,
670_1470654908834.pdf,4,,,,,,433528.0
670_1470654908834.pdf,5,6846945.0,,,,,
670_1470654908834.pdf,6,,,,,,
670_1477905203603.pdf,3,21931303.0,18452976.0,3478327.0,-2269748.0,5748075.0,433528.0
670_1477905203603.pdf,4,1685401.0,1242316.0,443085.0,-429976.0,873061.0,138624.0
670_1477905203603.pdf,5,,,,,,433528.0
670_1477905203603.pdf,6,,,,,,138624.0
670_1477905203603.pdf,7,6846945.0,,,,,
670_1477905203603.pdf,8,,,,,,154138.0
670_1485853545729.pdf,3,21931303.0,18452976.0,3478327.0,-2269748.0,5748075.0,433528.0
670_1485853545729.pdf,4,1685401.0,1242316.0,443085.0,-429976.0,873061.0,138624.0
670_1485853545729.pdf,5,,,,,,433528.0
670_1485853545729.pdf,6,,,,,,138624.0
670_1485853545729.pdf,7,6846945.0,,,,,
670_1485853545729.pdf,8,,,,,,75268.0
670_1495013507284.pdf,3,24334423.0,20345895.0,3988528.0,-2279432.0,6267960.0,6267960.0
670_1495013507284.pdf,4,1792509.0,1381449.0,411060.0,-404625.0,815685.0,815685.0
670_1495013507284.pdf,5,,,,,,
670_1495013507284.pdf,6,,,,,,
670_1495013507284.pdf,7,8.0,,,,,
670_1495013507284.pdf,8,,,,,,
670_1495013507284.pdf,9,,,,,,
670_1501578658549.pdf,4,,,,,,917734.0
670_1501578658549.pdf,5,8044601.0,,,,,
670_1501578658549.pdf,6,,,,,,
670_1509618170616.pdf,3,24334423.0,20345895.0,3988528.0,-2279432.0,6267960.0,917734.0
670_1509618170616.pdf,4,1792509.0,1381449.0,411060.0,-404625.0,815685.0,356931.0
670_1509618170616.pdf,5,,,,,,917734.0
670_1509618170616.pdf,6,,,,,,356931.0
670_1509618170616.pdf,7,8044601.0,,,,,
670_1509618170616.pdf,8,,,,,,-21493.0
670_1517303988584.pdf,3,,20345895.0,3988528.0,-2279432.0,6267960.0,917734.0
670_1517303988584.pdf,4,,1381449.0,411060.0,-404625.0,815685.0,356931.0
670_1517303988584.pdf,5,,,,,,917734.0
670_1517303988584.pdf,6,,,,,,356931.0
670_1517303988584.pdf,7,8044601.0,,,,,
670_1517303988584.pdf,8,,,,,,85251.0
670_1526549280300.pdf,3,28484874.0,24024671.0,4460203.0,-2389297.0,6849500.0,800850.0
670_1526549280300.pdf,4,2266036.0,1836512.0,429524.0,-452036.0,881560.0,163332.0
670_1526549280300.pdf,5,,,,,,800850.0
670_1526549280300.pdf,6,,,,,,163332.0
670_1526549280300.pdf,7,8693473.0,,,,,
670_1526549280300.pdf,8,,,,,,
670_1526549280300.pdf,9,,,,,,
670_1533635380826.pdf,4,,,,,,800850.0
670_1533635380826.pdf,5,8693473.0,,,,,
670_1533635380826.pdf,6,,,,,,
670_1533635380826.pdf,9,15.0,,,,,
670_1542014090242.pdf,3,28484874.0,24024671.0,4460203.0,-2389297.0,6849500.0,800850.0
670_1542014090242.pdf,4,2266036.0,1836512.0,429524.0,-452036.0,881560.0,163332.0
670_1542014090242.pdf,5,,,,,,800850.0
670_1542014090242.pdf,6,,,,,,163332.0
670_1542014090242.pdf,7,8693473.0,,,,,
670_1542014090242.pdf,8,,,,,,1.0
670_1542014090242.pdf,11,15.0,,,,,
670_1548840654892.pdf,3,28484874.0,24024671.0,4460203.0,-2389297.0,6849500.0,800850.0
670_1548840654892.pdf,4,,1836512.0,429524.0,-452036.0,881560.0,163332.0
670_1548840654892.pdf,5,,,,,,800850.0
670_1548840654892.pdf,6,,,,,,163332.0
670_1548840654892.pdf,7,8693473.0,,,,,
670_1548840654892.pdf,8,,,,,,2.0
670_1548840654892.pdf,11,15.0,,,,,
670_1557999652763.pdf,3,,25143301.0,4946017.0,-2805922.0,7751939.0,1223826.0
670_1557999652763.pdf,4,,3025141.0,873224.0,-621200.0,1494424.0,327767.0
670_1557999652763.pdf,5,,,,,,1223826.0
670_1557999652763.pdf,6,,,,,,327767.0
670_1557999652763.pdf,7,9249276.0,,,,,
670_1557999652763.pdf,8,,,,,,
670_1557999652763.pdf,9,,,,,,
670_1564736854575.pdf,4,,,,,,1223826.0
670_1564736854575.pdf,5,9249276.0,,,,,
670_1564736854575.pdf,6,,,,,,
670_1572858262573.pdf,3,,25143301.0,4946017.0,-2805922.0,7751939.0,1223826.0
670_1572858262573.pdf,4,,3025141.0,873224.0,-621200.0,1494424.0,327767.0
670_1572858262573.pdf,5,,,,,,1223826.0
670_1572858262573.pdf,6,,,,,,327767.0
670_1572858262573.pdf,7,9249276.0,,,,,
670_1572858262573.pdf,8,,,,,,3.0
670_1581501936280.pdf,3,,25143301.0,4946017.0,-2805922.0,7751939.0,1223826.0
670_1581501936280.pdf,4,,3025141.0,873224.0,-621200.0,1494424.0,327767.0
670_1581501936280.pdf,5,,,,,,1223826.0
670_1581501936280.pdf,6,,,,,,327767.0
670_1581501936280.pdf,7,9249276.0,,,,,
670_1581501936280.pdf,8,,,,,,7.0
670_1591958655296.pdf,3,,25858623.0,4704359.0,-2839359.0,7543718.0,850293.0
670_1591958655296.pdf,4,,3054301.0,1003141.0,-562342.0,1565483.0,559224.0
670_1591958655296.pdf,5,,,,,,850293.0
670_1591958655296.pdf,6,,,,,,559224.0
670_1591958655296.pdf,7,9953105.0,,,,,
670_1591958655296.pdf,8,,,,,,
670_1591958655296.pdf,9,,,,,,
670_1597224164231.pdf,3,,25858623.0,4704359.0,-2839358.0,7543717.0,850293.0
670_1597224164231.pdf,4,,,,,,850293.0
670_1597224164231.pdf,5,9953105.0,,,,,
670_1597224164231.pdf,6,,,,,,
670_1597224164231.pdf,7,,,,,,
670_1604482484847.pdf,3,,25858623.0,4704359.0,-2839358.0,7543717.0,850293.0
670_1604482484847.pdf,4,,3054301.0,1003141.0,-562342.0,1565483.0,559224.0
670_1604482484847.pdf,5,,,,,,850293.0
670_1604482484847.pdf,6,,,,,,559224.0
670_1604482484847.pdf,7,9953105.0,,,,,
670_1604482484847.pdf,8,,,,,,
670_1604482484847.pdf,9,,,,,,
670_1613038103370.pdf,3,,25858623.0,4704359.0,-2839358.0,7543717.0,850293.0
670_1613038103370.pdf,4,,3054301.0,1003141.0,-562342.0,1565483.0,559224.0
670_1613038103370.pdf,5,,,,,,850293.0
670_1613038103370.pdf,6,,,,,,5.0
670_1613038103370.pdf,7,9953105.0,,,,,
670_1613038103370.pdf,8,,,,,,
670_1613038103370.pdf,9,,,,,,
670_1621330561020.pdf,3,,25858623.0,11829765.0,-2839358.0,14669123.0,5833327.0
670_1621330561020.pdf,4,,4045930.0,1771216.0,-834264.0,2605480.0,1862902.0
670_1621330561020.pdf,5,,,,,,5833327.0
670_1621330561020.pdf,6,,,,,,1.0
670_1621330561020.pdf,7,14462463.0,,,,,
670_1621330561020.pdf,8,,,,,,
670_1621330561020.pdf,9,,,,,,
670_1628759370661.pdf,3,,34556902.0,11829765.0,-3837952.0,15667717.0,5833327.0
670_1628759370661.pdf,4,,,,,,5.0
670_1628759370661.pdf,5,14462463.0,,,,,
670_1628759370661.pdf,6,,,,,,
670_1628759370661.pdf,7,,,,,,
670_1636454636565.pdf,3,,34556902.0,11829765.0,-3837952.0,15667717.0,5833327.0
